499,ckenderdinedu,4,2350,Kenderdine,30/8/2016,25
500,ameelanddv,2,1300,Meeland,25/2/2017,4
501,cscreetondw,1,1970,Screeton,7/11/2016,23
502,tlamburnedx,1,1876,Lamburne,25/6/2016,29
503,zmaccrackendy,2,1677,MacCracken,26/11/2016,15
504,bduberydz,5,2230,Dubery,1/10/2016,37
505,aguillarte0,4,1974,Guillart,29/5/2017,44
506,rspriggene1,5,1781,Spriggen,20/10/2016,53
507,adigiacomettinoe2,1,2318,Di Giacomettino,11/8/2016,1
508,bcisece3,3,396,Cisec,16/3/2017,27
509,iblezarde4,3,1874,Blezard,13/7/2016,53
510,oroubye5,4,1849,Rouby,7/9/2016,27
511,oswettenhame6,5,2299,Swettenham,5/3/2017,37
512,mlubertoe7,1,1716,Luberto,27/11/2016,37
513,vpierroe8,3,1218,Pierro,26/3/2017,5
514,pbarkuse9,2,605,Barkus,21/9/2016,41
515,jloisiea,3,1447,Loisi,1/5/2017,31
516,chouseeb,1,2058,House,13/10/2016,28
517,tmardellec,1,2263,Mardell,24/12/2016,9
518,dhabbleed,5,1882,Habble,20/5/2017,33
519,seaglandee,2,2074,Eagland,3/2/2017,53
520,estanbridgeef,5,630,Stanbridge,10/3/2017,18
521,dkelleeg,5,2485,Kelle,22/10/2016,35
522,jvarndelleh,1,357,Varndell,29/9/2016,47
523,gdobelei,3,1238,Dobel,9/9/2016,15
524,sleaveyej,2,1812,Leavey,4/9/2016,12
525,bainleyek,2,1523,Ainley,11/11/2016,15
526,bexeterel,3,469,Exeter,29/9/2016,23
527,feaddyem,3,910,Eaddy,5/2/2017,36
528,iauburyen,2,2210,Aubury,3/6/2017,48
529,bpalethorpeeo,4,1191,Palethorpe,20/6/2016,19
530,dbascombeep,3,870,Bascombe,6/9/2016,44
531,lhawkineq,5,2339,Hawkin,16/3/2017,34
532,sdeemaner,1,2070,Deeman,27/7/2016,3
533,tcarnamanes,1,1623,Carnaman,24/10/2016,30
534,vbrattyet,3,1000,Bratty,26/3/2017,2
535,rdowyereu,4,775,Dowyer,29/10/2016,6
536,mswangerev,3,1995,Swanger,20/7/2016,21
537,tflippelliew,2,459,Flippelli,19/1/2017,5
538,gjudsonex,5,522,Judson,14/4/2017,2
539,shenzeey,4,952,Henze,19/1/2017,52
540,mristeez,1,2415,Riste,12/4/2017,17
541,ijodlkowskif0,2,416,Jodlkowski,29/4/2017,33
542,dwhightmanf1,2,900,Whightman,2/11/2016,18
543,pwoodroffef2,5,1369,Woodroffe,28/4/2017,6
544,dharbourf3,3,1915,Harbour,8/2/2017,24
545,bewinsf4,3,642,Ewins,26/4/2017,44
546,kallwellf5,3,404,Allwell,29/12/2016,12
547,cdobbynf6,1,2290,Dobbyn,13/5/2017,13
548,aklimkowskif7,1,1968,Klimkowski,14/2/2017,2
549,ihartshornf8,1,2248,Hartshorn,27/7/2016,49
550,amccafferyf9,1,1507,McCaffery,24/2/2017,14
551,kcollidgefa,5,1770,Collidge,11/1/2017,40
552,vfusterfb,4,2331,Fuster,30/5/2017,22
553,akyndredfc,4,757,Kyndred,19/1/2017,53
554,csunterfd,1,2214,Sunter,30/3/2017,11
555,pmcgauhyfe,1,495,McGauhy,13/5/2017,31
556,ameakerff,1,1603,Meaker,25/10/2016,48
557,dhousemanfg,3,1318,Houseman,11/9/2016,51
558,spimblottfh,3,696,Pimblott,24/5/2017,34
559,npllufi,3,1270,Pllu,12/8/2016,9
560,cprickettfj,1,2009,Prickett,11/3/2017,44
561,wcrosifk,4,685,Crosi,9/12/2016,3
562,fskelbeckfl,2,2205,Skelbeck,27/11/2016,24
563,baugurfm,1,2195,Augur,5/4/2017,52
564,kcarlettofn,2,1390,Carletto,22/5/2017,55
565,ioughtrightfo,2,1637,Oughtright,13/4/2017,28
566,smatthewmanfp,5,982,Matthewman,24/2/2017,21
567,caidlerfq,2,1646,Aidler,20/7/2016,12
568,wjouanetonfr,1,1359,Jouaneton,12/5/2017,13
569,rperrynfs,5,2204,Perryn,25/5/2017,3
570,aliddiardft,3,1585,Liddiard,14/1/2017,22
571,brubenczykfu,5,1131,Rubenczyk,20/7/2016,46
572,sgossefv,3,2145,Gosse,8/10/2016,11
573,tdobsonsfw,3,2293,Dobsons,3/2/2017,20
574,fhoveefx,1,347,Hovee,20/3/2017,47
575,bdaylyfy,2,465,Dayly,25/9/2016,45
576,ridefz,4,1459,Ide,7/10/2016,30
577,ndradeyg0,4,2233,Dradey,7/9/2016,38
578,ebischofg1,2,2346,Bischof,29/6/2016,55
579,sgorglerg2,1,1078,Gorgler,25/10/2016,2
580,sdaviesg3,4,417,Davies,12/12/2016,39
581,aharrellg4,5,430,Harrell,25/1/2017,54
582,klanderg5,5,307,Lander,23/8/2016,39
583,nhearng6,2,663,Hearn,22/1/2017,49
584,lcoomberg7,1,1758,Coomber,4/9/2016,55
585,bgoodieg8,2,384,Goodie,25/6/2016,46
586,watchesong9,2,699,Atcheson,12/6/2017,42
587,eschiefersteinga,3,1400,Schieferstein,14/2/2017,3
588,gmiddlehurstgb,1,466,Middlehurst,27/8/2016,28
589,kmansfordgc,4,1776,Mansford,2/4/2017,17
590,ldaycegd,5,1908,Dayce,11/6/2017,38
591,lkingstonge,1,640,Kingston,14/2/2017,41
592,switzgf,3,556,Witz,21/12/2016,30
593,kfishlygg,1,2421,Fishly,16/10/2016,53
594,hdrohanegh,3,798,Drohane,28/5/2017,44
595,rwaingi,5,855,Wain,15/9/2016,39
596,jbrocklehurstgj,5,877,Brocklehurst,11/1/2017,43
597,rattocgk,1,2101,Attoc,2/1/2017,39
598,dallnergl,1,692,Allner,8/5/2017,15
599,dbrownliegm,1,1436,Brownlie,18/9/2016,8
600,adzeniskevichgn,4,1008,Dzeniskevich,25/12/2016,27
601,sblaszczakgo,4,1456,Blaszczak,22/7/2016,21
602,lcheeldgp,1,576,Cheeld,23/11/2016,31
603,ndennettgq,5,917,Dennett,9/12/2016,39
604,esudddardgr,5,1319,Sudddard,3/12/2016,29
605,jsharplygs,3,1081,Sharply,10/6/2017,12
606,asmolangt,4,317,Smolan,19/10/2016,25
607,mziebartgu,4,820,Ziebart,30/5/2017,39
608,wmecogv,1,452,Meco,2/2/2017,45
609,afortingw,4,2394,Fortin,4/12/2016,14
610,lburdegx,2,2289,Burde,3/5/2017,31
611,wcarnewgy,2,2412,Carnew,28/1/2017,52
612,dbelchamgz,3,1207,Belcham,2/5/2017,24
613,rwellenh0,4,499,Wellen,3/9/2016,19
614,nbecceroh1,5,448,Beccero,10/7/2016,29
615,tclilverdh2,3,733,Clilverd,16/9/2016,44
616,kotooleh3,3,1120,O'Toole,20/12/2016,39
617,mgemeauh4,5,1076,Gemeau,20/8/2016,23
618,aserrierh5,2,1347,Serrier,24/11/2016,20
619,rhowsinh6,2,1826,Howsin,21/6/2016,31
620,cgallehawkh7,1,1606,Gallehawk,1/7/2016,55
621,sambroisinh8,3,2347,Ambroisin,2/10/2016,1
622,aluxenh9,1,811,Luxen,22/1/2017,17
623,kmcmonniesha,3,1916,McMonnies,9/6/2017,2
624,cavrahamhb,5,1591,Avraham,29/10/2016,52
625,rdavionhc,4,505,Davion,3/2/2017,29
626,mjohanssonhd,4,1004,Johansson,10/8/2016,11
627,arakestrawhe,5,1638,Rakestraw,29/5/2017,16
628,btheodorishf,3,1168,Theodoris,8/10/2016,31
629,egayforthhg,3,647,Gayforth,21/5/2017,6
630,uklempshh,3,1596,Klemps,19/5/2017,8
631,vgajewskihi,2,2096,Gajewski,9/11/2016,25
632,mmatthiashj,4,638,Matthias,18/10/2016,50
633,lstitcherhk,5,647,Stitcher,20/6/2016,16
634,aandreuzzihl,3,1683,Andreuzzi,4/12/2016,10
635,tbendarehm,1,865,Bendare,2/3/2017,14
636,evondruskahn,4,1969,Vondruska,3/7/2016,8
637,adevaarho,1,591,De Vaar,12/12/2016,8
638,fbumpashp,3,1339,Bumpas,3/2/2017,10
639,gbengtsenhq,2,503,Bengtsen,13/10/2016,46
640,uwalentahr,3,2423,Walenta,13/2/2017,46
641,wmacfadyenhs,2,2411,MacFadyen,24/5/2017,16
642,agremaneht,3,500,Gremane,26/2/2017,1
643,cmaunsellhu,2,2277,Maunsell,8/9/2016,44
644,fbeefonhv,5,1383,Beefon,17/11/2016,49
645,fviscovihw,3,1948,Viscovi,8/6/2017,40
646,hricardshx,1,2354,Ricards,6/3/2017,49
647,jkepehy,4,622,Kepe,10/4/2017,52
648,aodowlinghz,5,1530,O'Dowling,2/6/2017,27
649,mtieryi0,1,2450,Tiery,19/1/2017,27
650,nstirlingi1,2,821,Stirling,25/4/2017,38
651,sclausseni2,3,2497,Claussen,3/7/2016,43
652,tpessoldi3,1,1642,Pessold,3/7/2016,18
653,apetrassoi4,5,841,Petrasso,21/12/2016,47
654,gjozsikai5,5,2020,Jozsika,1/8/2016,19
655,csyratti6,4,1035,Syratt,30/12/2016,37
656,eklimkovichi7,1,1013,Klimkovich,30/4/2017,55
657,jtessymani8,3,2053,Tessyman,19/5/2017,10
658,gsiggsi9,5,1601,Siggs,25/12/2016,17
659,vcurzeyia,5,1762,Curzey,29/1/2017,7
660,ecollerib,5,724,Coller,24/5/2017,28
661,cdequinceyic,4,530,de Quincey,1/2/2017,4
662,iohegertieid,1,2064,O'Hegertie,15/12/2016,5
663,isimonianie,2,2014,Simonian,11/6/2017,36
664,bfouldesif,2,1654,Fouldes,4/8/2016,25
665,bruslingig,5,1498,Rusling,5/10/2016,30
666,asoigouxih,1,900,Soigoux,11/7/2016,20
667,hhackinii,5,618,Hackin,14/8/2016,50
668,kgoodersij,1,1083,Gooders,20/7/2016,34
669,rhartellik,5,2186,Hartell,10/4/2017,18
670,gleprovostil,3,892,Le Provost,16/7/2016,9
671,cgrasonim,3,1426,Grason,18/11/2016,33
672,ublowerin,4,1469,Blower,20/1/2017,7
673,ssandalio,2,1515,Sandal,19/6/2017,40
674,jchurchardip,1,2468,Churchard,1/9/2016,50
675,ilonsdaleiq,1,1005,Lonsdale,14/1/2017,29
676,dkleineir,2,1693,Kleine,3/5/2017,40
677,dfoadis,3,2320,Foad,3/1/2017,55
678,mrolstonit,2,1001,Rolston,5/4/2017,10
679,gdomniniu,3,2329,Domnin,27/10/2016,37
680,abaxilliv,5,2011,Baxill,1/11/2016,10
681,shullahiw,4,2025,Hullah,17/10/2016,13
682,stiremanix,2,1869,Tireman,17/9/2016,20
683,mruffiy,3,931,Ruff,2/6/2017,15
684,mbrakeriz,4,566,Braker,13/2/2017,45
685,fpatnellij0,4,534,Patnelli,19/10/2016,19
686,mpetettj1,1,2316,Petett,11/11/2016,46
687,mtrussmanj2,5,1984,Trussman,12/12/2016,21
688,mstuddeardj3,3,2323,Studdeard,22/3/2017,28
689,ishardj4,4,1443,Shard,7/1/2017,7
690,mdillistonj5,3,1726,Dilliston,6/8/2016,50
691,kconnickj6,5,2209,Connick,10/6/2017,50
692,telletonj7,3,1922,Elleton,3/1/2017,7
693,piacovazzij8,2,1002,Iacovazzi,11/11/2016,48
694,ctooheyj9,5,2257,Toohey,3/4/2017,11
695,hgostykeja,3,2350,Gostyke,5/10/2016,19
696,cstedejb,2,1231,Stede,11/1/2017,3
697,plotejc,5,1107,Lote,31/7/2016,47
698,bmclorinanjd,5,1679,McLorinan,7/6/2017,2
699,lalthropje,5,931,Althrop,28/12/2016,30
700,isikorskijf,4,1065,Sikorski,10/6/2017,8
701,gfurslandjg,2,1164,Fursland,28/2/2017,32
702,vculbardjh,5,651,Culbard,15/7/2016,13
703,dsimmanceji,2,2350,Simmance,6/11/2016,46
704,bpaolonijj,5,2133,Paoloni,8/5/2017,11
705,asappsonjk,1,425,Sappson,30/11/2016,34
706,sguntripjl,1,875,Guntrip,13/1/2017,8
707,arowlinjm,4,1878,Rowlin,7/7/2016,24
708,jglaisterjn,1,1467,Glaister,30/4/2017,34
709,ggaryjo,3,1262,Gary,13/4/2017,13
710,abalfourjp,3,880,Balfour,26/7/2016,17
711,zteodorojq,3,2186,Teodoro,16/3/2017,29
712,mcarleyjr,1,967,Carley,27/12/2016,25
713,amaytomjs,3,2149,Maytom,2/11/2016,25
714,dlebandjt,4,2120,Leband,15/7/2016,46
715,bolifardju,5,689,Olifard,28/8/2016,20
716,gmomfordjv,5,724,Momford,9/6/2017,44
717,cyujw,1,761,Yu,16/12/2016,34
718,fjedrzejczakjx,3,1595,Jedrzejczak,9/1/2017,24
719,zlaileyjy,1,828,Lailey,22/12/2016,1
720,bwoodruffjz,5,999,Woodruff,5/3/2017,50
721,jlimbertk0,4,633,Limbert,17/12/2016,20
722,lagdahlk1,5,1012,Agdahl,10/4/2017,55
723,gickeringillk2,2,659,Ickeringill,1/5/2017,48
724,pkilbournk3,1,324,Kilbourn,9/6/2017,44
725,scraigmylek4,4,2493,Craigmyle,26/6/2016,11
726,rgariffk5,1,861,Gariff,22/1/2017,26
727,sbertlink6,4,1356,Bertlin,19/2/2017,41
728,kmawfordk7,1,1654,Mawford,24/1/2017,16
729,cshadfourthk8,4,826,Shadfourth,1/9/2016,31
730,rscipseyk9,2,889,Scipsey,26/11/2016,17
731,mdundendaleka,1,2378,Dundendale,23/2/2017,7
732,mhaslockekb,2,348,Haslock(e),6/5/2017,16
733,eclubbkc,3,1589,Clubb,7/7/2016,25
734,ssmithinkd,2,1266,Smithin,24/12/2016,39
735,lmaffezzolike,2,887,Maffezzoli,24/5/2017,53
736,jpylkynytonkf,1,2144,Pylkynyton,15/7/2016,42
737,qdanovichkg,3,339,Danovich,21/8/2016,5
738,sclemenconkh,2,849,Clemencon,15/7/2016,50
739,hspilsteadki,1,677,Spilstead,18/3/2017,47
740,dlevittkj,5,536,Levitt,31/10/2016,37
741,bsamskk,1,1004,Sams,19/10/2016,29
742,egouldkl,2,530,Gould,13/2/2017,51
743,dstanbrakm,5,2250,Stanbra,9/2/2017,37
744,ssweetenhamkn,4,927,Sweetenham,25/3/2017,38
745,mruselinko,2,386,Ruselin,8/5/2017,47
746,ckirlinkp,2,707,Kirlin,18/9/2016,27
747,cfeldfisherkq,5,1857,Feldfisher,28/6/2016,13
748,cseftonkr,2,2485,Sefton,16/9/2016,14
749,mhugeninks,3,2396,Hugenin,18/8/2016,15
750,lshotterkt,3,1912,Shotter,29/6/2016,34
751,sdriverku,4,1075,Driver,6/5/2017,20
752,mleilkv,2,1973,Leil,24/3/2017,46
753,eivellkw,2,2128,Ivell,25/3/2017,55
754,gmackaigkx,2,1609,MacKaig,15/1/2017,39
755,wdorganky,1,1166,Dorgan,29/10/2016,15
756,vbacherkz,5,1743,Bacher,6/6/2017,55
757,lwhittersl0,3,2125,Whitters,2/5/2017,39
758,agewerl1,4,1736,Gewer,18/6/2017,11
759,dcatlingl2,4,733,Catling,14/12/2016,51
760,jscaplehornl3,2,1148,Scaplehorn,25/6/2016,19
761,tyaakovl4,4,1479,Yaakov,8/8/2016,36
762,rborhaml5,1,2333,Borham,20/5/2017,11
763,dzavittieril6,1,1735,Zavittieri,31/1/2017,5
764,reydenl7,2,738,Eyden,13/2/2017,9
765,udambrogil8,3,1336,D'Ambrogi,15/7/2016,32
766,aabadel9,2,1445,Abade,16/11/2016,5
767,tfilyakovla,3,619,Filyakov,8/9/2016,35
768,msikorskylb,2,2024,Sikorsky,15/11/2016,21
769,lgreaterexlc,1,1074,Greaterex,30/8/2016,39
770,ssowteld,2,2218,Sowte,8/4/2017,55
771,iwylemanle,5,1286,Wyleman,24/4/2017,40
772,rchapplelf,3,2395,Chapple,23/10/2016,8
773,lotsonlg,2,345,Otson,12/11/2016,33
774,cmcginnislh,4,1041,McGinnis,19/6/2017,48
775,rfairallli,4,1672,Fairall,15/2/2017,40
776,bshepardlj,5,2206,Shepard,8/2/2017,51
777,emelmethlk,2,1430,Melmeth,27/3/2017,15
778,kklichll,3,1638,Klich,26/1/2017,24
779,fvauselm,5,990,Vause,8/9/2016,6
780,straysln,3,458,Trays,7/2/2017,48
781,jpellmanlo,4,1421,Pellman,22/3/2017,33
782,eharborlp,2,681,Harbor,12/2/2017,38
783,jviggerslq,1,2196,Viggers,9/9/2016,55
784,hpyattlr,1,1242,Pyatt,27/12/2016,8
785,emelloils,1,1423,Melloi,3/4/2017,9
786,agorricklt,3,769,Gorrick,27/10/2016,2
787,mnotmanlu,3,1558,Notman,18/4/2017,16
788,emacdavittlv,1,1540,MacDavitt,12/5/2017,1
789,tsyslandlw,2,824,Sysland,24/5/2017,13
790,gfrancesconilx,2,2375,Francesconi,23/2/2017,5
791,rgiorgionely,2,801,Giorgione,27/11/2016,14
792,eprandolz,5,1355,Prando,28/1/2017,38
793,fohairem0,4,1446,O'Haire,22/12/2016,15
794,ccansfieldm1,5,643,Cansfield,8/1/2017,47
795,alyfem2,4,2091,Lyfe,19/5/2017,45
796,mlipmannm3,4,2341,Lipmann,1/2/2017,1
797,jpidgeonm4,3,2210,Pidgeon,27/9/2016,46
798,vbaggem5,4,401,Bagge,25/5/2017,9
799,ewiddowsonm6,5,1556,Widdowson,13/5/2017,51
800,imurtimerm7,2,1462,Murtimer,4/4/2017,20
801,tmorsheadm8,5,350,Morshead,26/5/2017,49
802,btesaurom9,1,1244,Tesauro,16/8/2016,32
803,gszymanzykma,5,1291,Szymanzyk,12/3/2017,14
804,djointmb,2,767,Joint,3/4/2017,45
805,irumblemc,5,1234,Rumble,24/8/2016,17
806,slambdinmd,2,944,Lambdin,6/11/2016,21
807,rionsme,5,1447,Ions,22/5/2017,20
808,dcrangmf,5,1434,Crang,11/9/2016,6
809,cudallmg,4,2483,Udall,9/10/2016,14
810,gkuschelmh,5,1045,Kuschel,9/1/2017,28
811,jsandbrookmi,1,1030,Sandbrook,19/9/2016,36
812,spickhavermj,3,313,Pickhaver,9/7/2016,45
813,wsurgeonermk,4,2230,Surgeoner,16/1/2017,18
814,flaurentinml,4,1839,Laurentin,3/10/2016,6
815,lwightmanmm,1,807,Wightman,6/6/2017,21
816,cdriversmn,1,344,Drivers,8/11/2016,48
817,mkorbmo,3,926,Korb,3/2/2017,11
818,mweightmanmp,4,1607,Weightman,21/10/2016,21
819,ribotsonmq,5,2147,Ibotson,13/1/2017,34
820,fgennrichmr,3,1374,Gennrich,26/12/2016,19
821,mcaveaums,5,826,Caveau,2/2/2017,28
822,spetworthmt,5,1999,Petworth,16/1/2017,25
823,rburlaymu,4,2363,Burlay,22/6/2016,5
824,mcarnockmv,2,583,Carnock,27/10/2016,10
825,gbatecokmw,3,2219,Batecok,1/9/2016,36
826,gheedmx,4,1657,Heed,24/3/2017,26
827,dfitzsimonmy,1,441,Fitzsimon,11/4/2017,33
828,btrunkfieldmz,1,932,Trunkfield,14/9/2016,23
829,rjedrychn0,1,1344,Jedrych,22/4/2017,12
830,genokssonn1,1,663,Enoksson,3/10/2016,21
831,camayan2,2,1692,Amaya,19/5/2017,1
832,sjerredn3,1,1675,Jerred,13/8/2016,19
833,itrenemann4,4,1579,Treneman,18/11/2016,19
834,crichfieldn5,2,1503,Richfield,20/5/2017,55
835,ekittleyn6,1,303,Kittley,14/12/2016,3
836,rmcpeaken7,1,1920,McPeake,25/5/2017,46
837,mjacobsenn8,4,1222,Jacobsen,9/10/2016,14
838,bwilbrahamn9,2,1651,Wilbraham,21/8/2016,11
839,bglazerna,2,1059,Glazer,23/9/2016,31
840,jwallheadnb,5,1272,Wallhead,28/12/2016,44
841,bduggennc,3,1859,Duggen,10/11/2016,39
842,lcaffnd,5,1416,Caff,13/11/2016,38
843,fbeardsleyne,3,303,Beardsley,16/4/2017,29
844,hsprynf,2,2095,Spry,14/2/2017,1
845,kmcinteeng,2,531,McIntee,13/12/2016,32
846,kalbasininh,3,758,Albasini,10/11/2016,6
847,cbifieldni,5,1711,Bifield,24/2/2017,5
848,palastairnj,2,1576,Alastair,21/12/2016,34
849,capplefordnk,3,1448,Appleford,11/3/2017,48
850,gblythenl,2,2350,Blythe,2/10/2016,19
851,skingswellnm,3,1045,Kingswell,27/2/2017,34
852,keynaldnn,1,2287,Eynald,30/8/2016,36
853,clarrawayno,1,1413,Larraway,13/1/2017,9
854,scoenraetsnp,2,939,Coenraets,12/7/2016,6
855,alangleynq,2,428,Langley,22/12/2016,53
856,tbraddonnr,3,784,Braddon,7/3/2017,42
857,bglabachns,5,2270,Glabach,19/3/2017,44
858,rmarthennt,3,2173,Marthen,27/7/2016,31
859,mclaringboldnu,2,2213,Claringbold,15/6/2017,13
860,dacenv,5,2213,Ace,13/1/2017,40
861,olikelynw,2,2396,Likely,23/7/2016,19
862,kcroydennx,2,812,Croyden,19/1/2017,52
863,gosbaldstoneny,5,1162,Osbaldstone,10/8/2016,4
864,hwillansnz,2,997,Willans,22/4/2017,48
865,gmoleno0,3,2363,Molen,27/1/2017,17
866,jsaxbyo1,2,1832,Saxby,19/7/2016,5
867,kbrugdeno2,5,2328,Brugden,7/8/2016,5
868,cferruccio3,3,1511,Ferrucci,13/9/2016,23
869,soxfordo4,5,2316,Oxford,18/2/2017,34
870,rickovicio5,4,2168,Ickovici,13/1/2017,19
871,fgomezo6,1,1133,Gomez,23/10/2016,18
872,sissacsono7,1,1876,Issacson,8/2/2017,26
873,lmoresbyo8,5,1472,Moresby,8/10/2016,28
874,mberko9,2,854,Berk,3/6/2017,3
875,kvaladezoa,2,2437,Valadez,1/1/2017,54
876,apontingob,5,743,Ponting,21/8/2016,5
877,mmurrilloc,5,1490,Murrill,28/8/2016,39
878,mcawsonod,4,1564,Cawson,2/1/2017,54
879,rwiginoe,4,2024,Wigin,26/3/2017,38
880,nsmalleyof,4,2005,Smalley,16/10/2016,46
881,tellyattog,3,1563,Ellyatt,3/6/2017,51
882,csouthernoh,2,1387,Southern,23/2/2017,29
883,mbullivantoi,4,410,Bullivant,9/9/2016,47
884,eyosselevitchoj,4,1973,Yosselevitch,29/1/2017,1
885,smaundrellok,1,925,Maundrell,9/10/2016,35
886,dsoallol,5,1155,Soall,5/6/2017,44
887,dcapelleom,1,1247,Capelle,10/11/2016,13
888,ekoppson,3,707,Kopps,27/5/2017,21
889,rdownageoo,1,1383,Downage,14/5/2017,9
890,dperrygoop,3,671,Perrygo,22/7/2016,37
891,mpicktonoq,1,1687,Pickton,3/10/2016,55
892,ftudhopeor,2,2349,Tudhope,26/12/2016,36
893,ahousamos,4,1389,Housam,7/8/2016,9
894,zshealsot,1,807,Sheals,14/10/2016,37
895,dslessarou,3,1270,Slessar,29/1/2017,4
896,kallredov,2,775,Allred,5/10/2016,54
897,obourdiceow,2,2369,Bourdice,19/11/2016,45
898,mjaffraox,2,1127,Jaffra,25/7/2016,14
899,cwoolmeroy,4,1122,Woolmer,10/2/2017,52
900,nchanceoz,4,1088,Chance,27/1/2017,14
901,ukobierieckip0,2,648,Kobieriecki,21/2/2017,21
902,bmatressep1,5,933,Matresse,26/3/2017,2
903,cgeorgiadesp2,3,1178,Georgiades,24/4/2017,53
904,tspybeyp3,3,373,Spybey,29/1/2017,36
905,kplasterp4,4,1794,Plaster,24/11/2016,13
906,jwhewellp5,2,2202,Whewell,26/4/2017,31
907,bgladwellp6,1,1811,Gladwell,22/5/2017,33
908,jtookp7,1,1890,Took,30/12/2016,13
909,tfrainep8,4,2180,Fraine,12/12/2016,18
910,knialp9,2,1315,Nial,11/1/2017,42
911,mguarnierpa,2,1692,Guarnier,16/2/2017,26
912,slawrinsonpb,2,1036,Lawrinson,12/12/2016,53
913,fnisbypc,3,1349,Nisby,28/12/2016,49
914,lcamockpd,5,1666,Camock,20/6/2016,30
915,khaytonpe,4,1002,Hayton,22/6/2016,32
916,etowheypf,1,2038,Towhey,2/11/2016,53
917,dtollemachepg,2,387,Tollemache,27/6/2016,22
918,cmarinph,3,543,Marin,12/7/2016,53
919,lmatissepi,1,810,Matisse,19/1/2017,22
920,ksherwenpj,2,1521,Sherwen,1/8/2016,47
921,knurnypk,2,452,Nurny,9/4/2017,16
922,tcrantonpl,4,1630,Cranton,27/3/2017,35
923,tshearmurpm,1,387,Shearmur,29/5/2017,6
924,iratterypn,4,1247,Rattery,24/9/2016,11
925,rkneelpo,4,1533,Kneel,9/6/2017,29
926,epillingpp,2,326,Pilling,3/4/2017,29
927,ggaucherpq,3,1901,Gaucher,28/3/2017,46
928,achildpr,1,937,Child,11/1/2017,13
929,ndelveps,3,552,Delve,26/11/2016,27
930,tclinchpt,3,1154,Clinch,22/10/2016,29
931,jkirrenspu,4,1999,Kirrens,19/6/2017,6
932,msprottpv,4,2340,Sprott,4/7/2016,45
933,rtourlepw,5,473,Tourle,23/12/2016,42
934,vbatterspx,3,2479,Batters,27/5/2017,49
935,wpenkmanpy,3,1483,Penkman,12/12/2016,23
936,asalthousepz,5,480,Salthouse,23/6/2016,43
937,zkezourecq0,5,820,Kezourec,1/9/2016,27
938,tfaillq1,5,1642,Faill,4/4/2017,18
939,kcardowq2,1,313,Cardow,22/3/2017,42
940,sabreheartq3,1,2108,Abreheart,17/5/2017,19
941,gswaitq4,4,1506,Swait,10/2/2017,24
942,mtimlinq5,4,1311,Timlin,11/2/2017,30
943,esutchq6,4,1525,Sutch,19/11/2016,48
944,dlebarrq7,5,1514,Le Barr,2/11/2016,32
945,dmionq8,3,512,Mion,30/10/2016,28
946,madrianiq9,2,1858,Adriani,4/9/2016,7
947,ahamprechtqa,2,564,Hamprecht,16/5/2017,7
948,pdrustqb,4,1924,Drust,16/11/2016,30
949,hhornigqc,3,2381,Hornig,18/3/2017,40
950,egomesqd,4,2063,Gomes,5/5/2017,36
951,cwaitonqe,5,2315,Waiton,21/7/2016,51
952,jkoschekqf,4,1015,Koschek,26/11/2016,13
953,hquestierqg,4,1199,Questier,1/4/2017,32
954,gjellmanqh,3,1194,Jellman,6/9/2016,5
955,hainsbyqi,1,723,Ainsby,4/11/2016,31
956,bnewboldqj,1,1944,Newbold,14/11/2016,50
957,mpeeteqk,4,1457,Peete,17/10/2016,1
958,eohanessianql,2,1078,Ohanessian,7/7/2016,23
959,wsolleyqm,1,1350,Solley,2/3/2017,10
960,bgoodbanqn,2,379,Goodban,15/3/2017,38
961,kdudsonqo,2,570,Dudson,28/8/2016,50
962,sripperqp,2,904,Ripper,10/5/2017,49
963,lrickeardqq,5,1907,Rickeard,10/5/2017,47
964,mkopelmanqr,5,1754,Kopelman,8/2/2017,13
965,bharcarseqs,2,1393,Harcarse,11/1/2017,22
966,scrumbyqt,2,1823,Crumby,1/12/2016,45
967,thainsworthqu,4,1761,Hainsworth,25/11/2016,49
968,troycraftqv,1,1633,Roycraft,23/10/2016,20
969,klyndqw,4,1281,Lynd,6/5/2017,19
970,cphilbrickqx,3,803,Philbrick,18/6/2017,25
971,hkikkeqy,1,1426,Kikke,24/12/2016,12
972,ccoyleqz,4,2396,Coyle,26/12/2016,34
973,deayrsr0,4,872,Eayrs,15/4/2017,40
974,labeler1,3,2234,Abele,4/6/2017,8
975,trentonr2,4,1600,Renton,24/2/2017,50
976,gtrelevenr3,3,1114,Treleven,18/5/2017,31
977,dcaserr4,3,2097,Caser,8/4/2017,42
978,adryburghr5,1,988,Dryburgh,19/7/2016,31
979,kkieferr6,1,436,Kiefer,5/2/2017,51
980,cpinsentr7,4,1208,Pinsent,17/2/2017,18
981,ochallesr8,2,1461,Challes,22/2/2017,29
982,tmeesr9,2,856,Mees,16/8/2016,52
983,kjennyra,3,572,Jenny,21/7/2016,52
984,afosterrb,3,1877,Foster,23/1/2017,20
985,gbonhomerc,5,1002,Bonhome,28/4/2017,22
986,bgiraudotrd,1,411,Giraudot,21/12/2016,39
987,oalltimesre,3,2415,Alltimes,31/8/2016,43
988,bcottierrf,4,1241,Cottier,4/2/2017,44
989,tmountcastlerg,2,1584,Mountcastle,11/12/2016,40
990,ctroakrh,5,1945,Troak,16/12/2016,38
991,ctoveyri,3,1709,Tovey,24/8/2016,36
